id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
7a656511-b945-4b4d-b8d5-c2d8935e989f,true,66336-115,ipsum integer a,ATI-398-zfka,Hayes-Jerde,ELECTRIC,2004,MINUS8,25,-20,5.00kW/day,80,95,24,true,true
6a852a4b-83d6-4b20-83c8-af86fc9bcf73,true,42254-004,tristique,DOCPZ-223-xt,Reynolds and Sons,GASOLINE,2008,MINUS20,42,-37,3.74kW/day,36,10,68,true,false
00adf287-838e-4295-9f84-56ce59ccf5be,false,66184-530,vehicula condimentum curabitur,DOBT-8-thz,Hayes-Tillman,ELECTRIC,2004,MINUS12,-24,38,8.12kW/day,59,4,77,false,false
8a657107-1e43-4740-98db-7268b67fc5d8,true,57520-0756,ac enim,WJTG-178-aejs,Turner-White,GASOLINE,1975,MINUS4,34,2,8.17kW/day,75,7,94,true,true
eeb540d5-7a6a-4dfa-be71-f26b1bcbd068,false,57660-000,duis mattis egestas,XIYOM-19734-ay,"Bosco, Balistreri and Kerluke",NOT_APPLICABLE,1968,MINUS19,33,34,9.80kW/day,42,74,19,false,false
871326b3-85a7-42ac-b612-80f21611355e,true,0409-3383,consectetuer adipiscing,MSCL-41308-,Rutherford LLC,ELECTRIC,1974,MINUS16,17,-25,4.51kW/day,29,92,67,false,true
ddee9b71-8504-4459-8f38-6d07bad6be45,false,55312-852,justo,MF-485-oj,"Wolff, Boehm and Romaguera",SOLAR,1950,MINUS20,-21,-6,4.38kW/day,14,4,69,false,false
7bdf7a67-b728-45df-b70a-55f1340e7557,false,65785-160,fusce lacus,ULSJ-6-lfm,Pfannerstill-Dicki,SOLAR,2003,MINUS9,10,-11,3.15kW/day,58,55,20,true,false
ef64dd9b-0a56-4abf-9213-cab0ba972f7c,false,49967-004,consequat,FRSM-80082-vxkd,Kessler and Sons,SOLAR,1989,MINUS20,-7,8,2.25kW/day,57,96,13,true,true
339bc9d9-0d24-450a-afa2-ec573003da75,false,49349-574,non,WIK-72-ug,"Dicki, Olson and Hickle",GASOLINE,1982,MINUS20,-48,-32,5.51kW/day,77,67,11,true,true
